-66.17227800339437 57.99178465662558
-43.96676662472245 -63.65846186171335
-43.29539772593381 -28.18871358127422
-41.93772361371735 -83.06021636117038
-54.04736144418395 11.95514961197872
-57.02619550386904 63.50637727302797
-39.713561338076794 -14.856220185873372
-58.07889142370053 13.946315311163524
-60.766472554626745 31.357133802250857
-51.10221206534166 -54.14915176716978
-49.41633996125325 35.0139427151912
-39.525379100917164 49.378015289729596
-63.27712832583511 26.30058285015483
-48.48526200043643 -8.190085820000629
-57.89932202505184 -7.687446254575939
-53.987066197709645 -21.68245610146257
-45.284983817006086 -24.717747032568035
-41.88602261257613 -27.84766265326928
-45.742770983901664 54.68101153804624
-41.67063169015698 5.75002208716289
-44.22275052790372 16.983212476537034
-56.40719007370276 14.660969556450326
-55.179401316824844 12.674469782140806
-42.6979689002255 -28.859892069340397
-56.115889868006974 39.935641110231124
-51.9333059991302 -1.4754107385729258
-37.836840325728545 25.746629072174095
-42.35926009144608 -74.95792276408608
-45.860092008066495 -18.371090585145403
-57.64657035171151 -47.26007479436155
-44.59614818568251 -51.01376490493696
-46.794173671140975 5.556295833233346
-53.66792940964454 23.59690114190419
-65.73589293368924 26.606156713686723
-46.5550557713383 -43.59414995244949
-57.63456263851422 -4.416866100739265
-41.396958912776 -42.256323758549236
-63.402537183215 -33.1509574067161
-42.78026102793459 1.543285069302784
-56.14554396107095 -18.085291187264996
-48.694716767745085 -2.7011996067180393
-48.651841896812535 11.277601264567107
-64.0876595571257 -17.538268640289044
-43.5422310535387 8.143661471743995
-47.09188561146381 39.974521391986315
-50.56368355810387 -29.175969081979126
-48.2404986626707 24.317132437187652
-44.05584280587258 -1.7824998054014807
-61.57581492155211 -26.615213372407492
-48.62219776609645 58.820978976599086
-55.9837538966713 35.27108935509838
-54.045230602864606 71.48003604087162
-40.124026815558565 2.438201366488316
-48.00239074417613 -8.869474570656347
-65.77590628398717 31.842088769377007
-40.66253936633147 28.694573996879345
-50.18803741251174 -23.886236555057238
-48.66752687545921 13.185029922201382
-51.5372982630634 37.501130509142534
-71.4980988659681 -4.777866044104391
-47.700829634923544 5.319367695129587
-53.752622950383696 -15.472293716383565
-58.014489790820456 1.0664755448395136
-49.74499970898397 -4.913031339896885
-65.53353539918898 -54.98891661390242
-42.395768755136814 -55.644846971945796
-52.848528974651806 14.828335937894733
-52.90055979971737 17.152401675789836
-46.14248712390392 3.18210657588524
-43.11384655099472 -45.913313996155026
-40.694310377795176 -45.010763699376575
-48.65673775033539 -17.475193948440367
-47.06694248969344 -21.66726308039646
-45.71450396602512 -38.74377461473422
-45.986478625837904 -43.02655449816145
-57.61061571867591 16.702408098595775
-47.2419881488441 -2.438791737974063
-45.21889235773099 32.150533573305864
-56.244218379151086 61.955709170619194
-38.18441931791431 -7.9065635235833565
-42.943388489181714 23.273774727782556
-42.17175952725328 21.16774893221739
-48.651493198031716 -58.15350127941236
-43.65026566338467 -84.72502944794114
-43.9571042364407 23.796690501024727
-48.25678463033695 -8.56402686411797
-40.099854524741005 26.824396705063254
-61.26629142596169 -30.537204083044138
-47.82210309736801 4.836306255243732
-65.41224685226791 29.07106735843355
-53.530943502889286 -8.118177725510673
-43.9681252370587 -88.91704077491127
-47.60296743030679 -13.349044018748593
-61.244820169385335 -8.873641662551321
-45.05863807945322 9.742886702186718
-58.26344938012114 -58.86672959931074
-50.955694905520104 -0.48407685436464254
-40.975530867981476 3.4341081472775308
-41.48646533169583 -29.436562932091316
-52.72599455157759 5.5148212704788
-48.13446038271892 14.1355110950122
-44.08221039122036 26.773105328109427
-48.79879656147993 6.216686494963152
-56.153178956731594 -0.9966949240263554
-42.84880929565926 -53.87905421459528
-47.14852287478343 11.713323536305051
-50.346486073960506 -9.436009809734374
-40.94543978352224 27.8798595120707
-48.19819540392574 -3.2044673655109994
-60.831395960886155 7.291099760301156
-50.2786477631006 65.4298506980817
-52.02625450618369 32.97618908358594
-61.67108897777793 50.11826206526696
-73.27058286371214 41.22939187841153
-43.08934608297379 -73.8166417046085
-60.6087627216576 24.24920891725053
-50.112255432617935 -5.327315694561691
-49.45177925015131 3.0794836496169826
-47.70149964197438 -76.19400894907875
-46.14821309906894 18.100713196710032
-42.58630862869475 -39.14495516566814
-40.199937548755535 -19.33455982993598
-46.43520947739147 79.57219327017178
-43.23656128982415 46.725836752509764
-46.8093435262415 34.198432736570126
-43.28989840809865 -48.51525978324719
-44.7415628221312 -84.39344061057523
-41.92911856060829 -39.023155846090056
-49.31161012657987 3.398160289523662
-47.686814893568894 3.333357769604123
-40.655094539820894 -14.714452085123428
-44.99498651938727 27.57114137827386
-46.62464662149578 -17.152560148694008
-40.179877327504165 -42.78268582768158
-67.55228490291206 32.93059091674924
-44.95085712276061 -61.02392095578157
-47.36820865729541 20.812797695352113
-50.26901789109984 -5.4808517424779994
-49.79677872479652 0.1027046416544577
-47.83905032435382 29.96832178051463
-63.22803133815512 -21.322741729995503
-47.7079876152846 70.34158667044291
-59.3922919349904 20.871790637100066
-38.99474426308052 77.30285333982216
-47.61371008443838 -64.54958518090798
-43.618671751386444 28.82950629387937
-49.273205219159884 47.9908273158572
-45.37564841923864 -43.25329109607408
-48.59729792724761 -3.394224028211113
-47.606352254102404 4.639636013303685
-50.1967152532566 -47.44194667258526
-47.749789464713274 26.741408416105745
-46.825528179914684 -14.486004990431582
-40.165672842400745 -58.09800701131905
-100.86887679576581 -9.590646388502543
-54.36726813504679 30.93186259006965
-46.66916061753589 -6.892226483850896
-58.1827025493651 -14.140362108134298
-39.63307834008955 10.011073392167491
-46.17286746291663 -38.721768475736404
-54.130341085399486 2.9827722262597733
-47.43034754258985 54.08988650838702
-55.48475999115908 -36.73637998482363
-43.384041769224055 46.82916430815304
-53.11998207215626 22.847014114732037
-47.72274332775865 -11.61683657155421
-50.00939908537434 -38.507295034060846
-51.80143927672906 -5.4470749532623355
-47.97415275840914 22.276649144001816
-46.411100487458924 -4.55929275344354
-42.917357269913076 -78.36670267695499
-46.29659939429473 11.903573476519115
-40.32841158689239 14.8294553347984
-53.34305095405779 -19.235421549746917
-56.076634179451524 -32.16189828628845
-45.755945816426845 7.409687100223854
-50.46073948583005 -21.384101725207046
-48.24758205600374 53.231658575454134
-62.08486659668308 -88.53845815868794
-50.979583395571126 -22.792178029043058
-52.53960633625971 21.66032373429834
-45.68576883481627 -22.16523489832006
-43.935900263499846 1.7408197550139055
-42.10585533020793 6.298921891221067
-52.74682863878695 -30.50846467684201
-41.40390635322609 90.66315895081233
-55.72077064450588 23.41828335142926
-47.39730560291271 31.031662604889657
-48.33115067901354 33.74441467649375
-39.62671187478662 -43.568429184919374
-54.30830575977991 32.780881673111146
-48.90902929184478 -45.30706918122941
-41.909972950930154 -77.14641124059904
-41.837662960437356 72.95967390849454
-53.077133957598704 -37.51657795052428
-46.75450498879721 4.932469909232335
-46.890492829019266 -6.340046870801563
-39.217416565121496 -19.47813386948664
-60.185251610928844 -54.6015046433714
-59.5951029226424 -3.795600505266278
-45.76544214262343 26.876157985266158
-45.104289463091135 24.462458721188906
-48.528120999122194 -23.650417874079192
-44.12908855233282 -14.988809300098893
-52.59079657855054 8.255934766863483
