-35.37627572419564 -12.16166637521874
-32.81050542559359 14.376986067714205
-32.078079746158764 6.857502831210283
-38.995368350112344 42.34000133185188
-33.84535676627288 14.272883593755791
-37.16972466696197 -4.956417772463854
-34.6067180550611 4.316828574423037
-46.32371712085814 24.913504389840124
-36.37658560810134 8.347712494019017
-33.85373721842052 -55.12093645110562
-37.44862019991443 33.087252327766805
-31.943735704613292 13.948249592779916
-36.82903408258469 17.54306106756287
-36.90688280669426 -40.30607175343263
-33.6937295030755 1.2994321153843185
-33.059369272452564 2.078389157943091
-37.284034529139134 -20.290069994852796
-36.90186088034862 -37.795225465482915
-35.507308319611404 -9.283582199077703
-35.75779013756748 3.9366298167200626
-39.341891504895415 -32.003246906529036
-36.54226186489886 -32.001210913419996
-32.62852125791875 -6.768529396196462
-39.81858767186674 5.561729009651444
-32.20868836185908 -22.314985593521605
-40.157626507501824 34.17829355619705
-53.17905947095304 3.040696915459724
-48.66950689074837 23.632447654632305
-37.659959038826806 -1.3017498179260318
-39.41170731429517 28.17021725610117
-33.11467306781836 -53.956995577382514
-51.14163956220158 8.776809046050005
-34.80324681439901 7.7477495744956535
-43.1253732674186 20.73143410499146
-38.271488713999375 1.1937084858444096
-35.90078646554402 -50.53047761753041
-40.321661502348206 -29.71782490159365
-38.49539759551941 19.90319686212215
-35.36863923822199 -30.78996556819463
-34.771695439242635 4.909918486821796
-40.73575977675196 19.30900550096817
-38.49585449729813 -8.982582504035955
-44.725811803726735 28.162298370309593
-32.11123299490634 -15.722755566817757
-38.48387223606203 19.850207418747516
-37.09467500480559 -12.662739019463281
-34.58249312167223 31.617524682270133
-38.490710572420795 38.106737564051826
-36.59148871879495 -11.636448488971176
-43.174582764328264 59.48610124870295
-37.5319944166848 83.39307557801453
-41.74099941815838 46.512729974848675
-36.23922516877263 5.9274472272868515
-37.09155077259727 16.143353442091055
-49.32806223684403 12.473112760916074
-30.805788359491594 15.59638134982206
-45.991486700372384 22.529153151821085
-35.577295538839934 -2.6445193289397215
-50.01729870162831 14.730841033695008
-35.3218517194019 -19.94720912408002
-34.55889466057261 -23.837643504446817
-42.575078287816375 -62.15067679102962
-36.56685864432764 53.37397062995438
-36.74850733996223 -23.293769394790395
-47.83989275439078 4.530642113185284
-43.097465557144176 2.1878087768486916
-49.7918431130372 15.645683724174445
-34.01961754000863 21.046270845246262
-45.445234517643996 32.350831712981964
-32.02750968998691 0.046209188417368985
-33.19626384797818 59.204322595905076
-47.21138941244126 -24.133451147857755
-31.251859044567418 20.407649096693635
-39.39593142126917 -57.86016558880751
-47.68318873581697 -24.82822398221976
-41.53562717425902 -21.647051050441735
-36.68862860833289 37.20598987856874
-31.25946639500949 -4.711758681849316
-38.44740445594017 -4.380210488041808
-36.211933163429165 -74.9002001054812
-31.966225164472323 -21.227671850851173
-41.32253785205441 -34.08544355144436
-41.49543421834173 4.507542840927038
-41.42953359282702 13.676525628488864
-38.40618507387191 -57.7473768133597
-34.12178666873118 20.200798103183633
-43.39773126720732 -6.999415188325687
-34.843636793440275 4.709529143287612
-34.47499859486475 -6.12713724704206
-31.89223063607485 -27.363245203934348
-32.15526562375663 11.364531249057766
-36.059077547006424 -14.124637169498786
-38.363473103899175 -35.228694131183495
-45.73667909891466 -13.48030314165698
-34.58849463321576 -0.5913285509613706
-45.93375147388201 2.088131587028776
-35.98598641716998 34.51971042269233
-38.27269806179307 -22.14942129286208
-37.033300931721264 -21.47119416417324
-34.504377107371525 -20.320157839202952
-42.655691050365064 -45.69144775988374
-34.63357704362347 62.10647212599309
-34.127729807924865 19.264991541929444
-40.15054150518889 -64.6524626590069
-33.49473125079821 -4.734927433746883
-37.676156739537014 14.094408517365217
-31.345393061848636 8.60141396957688
-43.35479907119537 13.348377353949362
-43.308838321243854 10.295061424603485
-33.6330301007775 0.36967878479308514
-33.52213050907628 12.742944673810127
-41.319438373907445 -4.906682571963267
-36.580821680833296 -0.5168569580449442
-33.37380330864134 -16.69928169813025
-39.411590214827896 26.494963362272433
-35.9502377988901 21.51856735313249
-47.136599148430534 -6.0447425420992005
-35.227392260580714 -34.64334073437542
-34.42686152660889 -6.433354124520433
-40.54703398831657 -25.139647939818047
-41.58046210305059 -46.07353906077716
-42.79317677747908 29.070415708915153
-36.38660827407941 -22.382092247510542
-44.925299404338176 59.109488834379945
-33.969678580260755 7.812540228489968
-36.258070059654095 -8.612030576333181
-32.86775445513389 4.472012820975905
-39.06117069935045 -8.248408131338989
-45.362703766517505 6.759905553216047
-34.77750202588794 36.66972152437002
-40.13584119175183 9.719097061110242
-37.655401286318515 29.86990838430991
-42.211593089374524 10.665757257369462
-30.29688307122796 -21.02666053571494
-35.24883603279445 -35.80982186696074
-45.00914670341096 22.84370620120596
-38.76469923085668 25.197771027215154
-41.719487733303616 -6.610109119403051
-55.044710325225275 -1.7664990152657856
-41.34446213994213 68.58129428879167
-42.00753724705784 -19.80278720826815
-31.070751067600185 2.461163120211283
-38.718375164177246 -1.198842492330225
-31.486956560683673 -7.851205694646688
-36.95429625367186 -6.268332061458391
-34.92102142248432 -36.1901385978478
-41.014885490720616 -17.1284444931002
-36.59992440045048 -5.670105060056569
-36.477288341127796 -34.97658221852258
-53.50633959886192 24.749723842569253
-34.493418512003814 -42.95026503413704
-39.164080805615356 13.110383658134165
-35.4438287274825 17.163328832424778
-42.45279550519812 13.62676410640897
-32.12708908657462 -27.682633566831992
-36.083866025759136 28.968883383812404
-32.00783947951969 -13.088253573831384
-47.794339412066506 43.414440288670626
-36.63588718463939 -61.37692412493695
-42.42436582747493 -16.978055233449634
-48.887299263462566 53.59743407677647
-35.314306903420864 21.24100113295985
-33.21101591426391 42.39094297201836
-32.50944748676001 18.279045570221506
-41.832213161024285 34.561266053219605
-36.8060799467822 -21.180122959540967
-34.36228646570837 4.244556074904844
-38.55303434434845 3.668912974426685
-38.4786292119948 35.498975771646954
-34.18656613799321 -6.385640021637386
-38.0988217437002 79.60778160048957
-41.74688986555074 40.44941171774512
-35.64605346842846 36.33842693556575
-49.78808599826878 -38.66688003715973
-30.703020988328593 26.201272347337575
-43.29798607313471 -7.00415064614102
-37.548103216954004 -3.8921736345318045
-38.02087035975575 -2.2121711092245167
-36.154512773500684 33.38855121389489
-35.59182472948402 -6.565252127379545
-40.514755056713966 20.98857730813798
-36.283361405375665 -22.318506571613113
-30.76959325331707 9.698841665824375
-37.54914622248169 -65.07149005727784
-36.94142668406519 -27.26605683216702
-34.91755755142527 38.59675864825448
-34.574541363516985 8.66968318709612
-38.29797723858466 19.181405575168853
-33.74094161775122 32.15959638361616
-31.715282310850494 21.0889324062028
-47.118922210600786 4.4887045217444586
-33.89038042441805 -17.00759999493208
-40.74721665905509 -20.329059806431683
-41.43006968793589 -55.37672657153399
-42.72613652538963 -50.2415782233504
-40.16560523675169 -5.207846719474126
-36.1826253295266 -12.890042404862212
-32.845050990797915 24.664583534046432
-35.92965331643593 4.531944529832639
-41.429553798119734 -35.301070290805576
-31.73316693272264 25.98541072844447
-31.692106051605418 -33.37936577047245
-42.15399984020779 48.67628898541206
-46.022577095193455 31.73160940555123
-33.904173040526004 13.489965610667078
-37.51917415690721 85.39400307798587
-38.57514464569887 -11.426908087621959
-35.19450950767982 -4.1780510275037
-48.13889807263136 -11.037931824445936
-38.793425307893095 20.354656950236976
-39.278712464441284 -3.900178775647294
-42.6243474203617 -1.3453333977328454
-39.56348867742277 -16.502784513110328
-41.67716480854452 16.172166053734
-46.84106644654551 -79.92518977001319
-35.087180602604576 -1.2493701500675614
-34.8937976778481 -25.703455982644645
-62.612850273782584 -6.515423409142407
-32.01452191149338 14.859622398038075
-34.22421455424493 32.18337189822762
-33.32975696211311 -30.675910056708165
-44.171474286642635 19.057226799817403
-38.92625827154075 -17.924526398715496
-40.856198680731026 17.005469735615648
-35.503229113911566 -4.821335152774061
-38.04519899896617 -13.998369727431353
-38.47699635354431 -26.304919201791982
-37.60556295607495 -47.32786315599619
-38.35034183266502 -8.216218819080428
-40.169186625061506 -17.82139267172825
-34.5073990162791 12.619493321456156
-31.330770279663955 -64.88450379749517
-36.274900218142676 28.868477220953146
-38.42195780293957 30.061312682517663
-34.92856463297106 -18.453782141874797
-38.754045989425215 -16.199477835801908
-34.60304158603464 -8.061680622840942
-37.24518197331569 -54.143035802059664
-34.887720767749926 2.2464351064470103
-37.2983430356548 3.715475058106467
-36.18303350594973 42.83905973706678
-35.41990100047775 -25.599296365368076
-31.64515301112415 -70.12318023865585
-41.82265533639378 -35.27077033889696
-38.32557134325649 55.18176343030315
-35.594488802779985 -28.828544151460562
-38.71982478882384 31.59762180839399
