-60.274134691222685 -13.03468649114591
-59.60312454409108 1.964421433812369
-60.61240806898947 -60.86144678216615
-71.38639208292531 -29.214817745700582
-64.42664673270801 3.519694258668499
-59.18250750173924 -10.802274925474547
-53.48583807311419 1.0647730949650749
-54.572237929897824 -7.920219631329181
-65.66757258038287 21.261717137350196
-53.22257337614288 -32.28761492349331
-66.86194563198241 43.7595201120603
-60.73192033103657 -0.17221553201365913
-58.285714514752534 -58.50708679165476
-72.97973384405884 29.824781033137846
-63.571480799500975 -44.970081134271304
-54.384905038798436 54.65377599973013
-56.25810401736139 15.514905780022548
-62.07294233664402 -12.924775475280336
-55.83839470369308 26.509842972265197
-55.74265796426126 15.774818582155762
-56.4110136699059 14.978157026190164
-61.88402935884507 -30.8112414378822
-60.04638576046289 -52.315334457869504
-63.06071945798811 -18.552044158846027
-55.642093747266244 8.243816080388429
-56.87505439279295 0.11985597851424268
-53.03020963150383 -47.4904186743196
-54.08272052593541 35.92561225324306
-54.92787280601107 -20.641139729067007
-60.92906470846978 -26.58567530116181
-67.98920336350537 56.34878416830581
-54.94097364698877 3.138915391995062
-59.11656488791813 -47.07082469358858
-58.166762579660045 -12.868933336967089
-57.74207497592138 -4.887235136273969
-52.791754204841595 -4.987029406149931
-72.99578639176812 66.83726616158842
-57.80699772211693 13.308989690116874
-54.97729700064531 -29.768276374265515
-53.485008280662186 16.204203192740472
-60.29977758228096 -53.89463259174513
-63.06527876889467 52.39990355473903
-76.22739479235622 14.435504503445385
-61.445096756619044 17.76628981733122
-57.52934911110935 -9.543489690417411
-55.28489062347565 3.732770658452688
-67.79366540793023 -11.128362988175125
-54.42696324632401 49.28134900605346
-65.3664190855434 -74.69425459896999
-63.58018111729994 9.60834815730843
-57.34636579391392 59.86590679847513
-56.55692688988042 -6.0087765103541795
-54.74357643112153 21.512987125783724
-56.4698171461427 -44.85643314544406
-61.749130519730045 35.88833030211888
-54.314623807031076 -55.65256715999827
-63.55536668611347 46.12745071030043
-56.69149844194667 -34.34038213032248
-60.71565182986093 -26.400703063545752
-51.46797699401246 -36.7024006340012
-68.61328174941983 25.29109213907204
-55.21401057206146 68.37182561231366
-56.42910033121452 22.64924338905711
-55.44127837269963 -10.996754914405207
-60.94074289962193 43.798224540271704
-63.63931463295046 -4.433527064343544
-60.12269251840106 -41.298138184240855
-56.38462727818177 -15.278463859659363
-59.12617391042972 -54.320890853985915
-60.21350040542043 -25.536237846202397
-62.2161264043133 -32.154228054454585
-56.947839354709046 6.608840842270448
-55.51742666354776 15.724080111769771
-59.87678827169221 -15.809410247901795
-57.69598037002503 2.507915426044135
-55.17910810935366 -14.56000739493425
-58.177394234183474 25.789982184246593
-62.05055875431928 -51.346903944592555
-58.20459187983607 21.933846906953107
-59.16783333176948 2.2511527776492697
-57.674010132725876 -16.278979163000322
-56.08760657467697 -0.19732061800109452
-60.236291381287025 56.9485511286602
-52.63923891090334 25.481370851825094
-52.72721829865184 -45.37732895955662
-81.21593643254859 10.454939052717064
-57.65092778584153 -28.85026935460242
-55.33684413415874 -32.521332634879755
-59.52147082184542 -12.253996107027236
-58.42926403960472 5.390148594415117
-54.60430738939905 -42.535809842973265
-57.30234117771917 -64.06669842315848
-55.90709584986492 1.6607731648501618
-54.98437877712065 -72.1685427686093
-55.97507100095883 -64.66067607156532
-57.3036526280277 41.378633562258614
-58.74661657520784 -26.623613046984804
-54.7931134568648 27.7818304907509
-63.44844600585263 -49.76236272301769
-59.55830451884458 8.232916744265557
-54.54147652347598 78.16862888884485
-56.88807046380728 5.207319606960727
-55.82040276833322 21.681528138727334
-53.96817537263398 43.48625842766256
-66.05944989866448 58.95998561641362
-64.30082244290159 15.313084634819038
-63.74933923081829 28.996208375402716
-64.37994660942388 53.02647637611725
-59.75577791753395 -13.02760971367845
-59.0697004440724 -58.18832306732808
-58.424435395041925 -35.43821130903009
-59.83876903851849 44.58077565074122
-55.79029601566487 -19.812704028518993
-56.32154340211334 -8.38794511107057
-55.98256183408495 -39.89533303914597
-59.884052257699736 24.18512450568091
-56.534009394967676 -9.9848154923776
-57.71800207517224 68.55250095061655
-53.407652548135765 43.56509562339684
-55.69315273353775 36.962633352996654
-53.355796225903816 6.389714381367019
-60.34919858018596 -46.818161392103356
-56.991077253592636 12.296956857358968
-63.16859630674123 -29.309986639265315
-62.13033645377159 -20.3441818092536
-69.44256568691047 49.42028149911826
-64.63992334844036 -65.36830179131584
-60.28122257883156 -61.064085735528074
-57.08748179419321 -3.4072401238177226
-56.58649108365128 -65.24959221242497
-58.94430657045361 3.3288881852546464
-72.8191291140033 -1.043461960418767
-56.797769141778275 89.66656631011548
-61.38091246927427 -5.166354340761767
-54.64118786709032 -54.017858955875695
-57.26124120133398 77.62186579013516
-63.800266376859824 50.07750827649149
-64.60953106165393 6.888096406305099
-62.08949563229859 -9.624736091472101
-56.22793452729295 -29.98733185371208
-57.354231226415784 -10.848806975312645
-58.2624735468854 10.174371542001422
-64.72311817265766 -29.222602488637385
-61.155250439147274 -52.928346666367965
-57.32418357259957 20.993318612670716
-55.99164129695427 9.449831745847732
-59.41728562627349 -4.709120020101844
-56.919786607249215 -18.308673858319995
-62.298500607722545 -15.78233977057953
-57.03443949176365 10.149974487110423
-60.27284230046002 51.164219063304834
-53.484179443509234 -42.78525975904535
-57.125911355479126 65.52877129741235
-56.16147444554289 -60.273778779422024
-59.79291667159829 -11.882422093378597
-60.109559441578845 62.90996478582385
-67.39407088407853 -2.3972222859084136
-69.12704345580009 33.70854577126466
-59.92732655304917 21.93077858160092
-59.16277014772385 59.460406826643585
-57.32519358033906 -41.33954371225797
-59.9237662295189 12.092653154407948
-58.35666727004862 -21.0323754937885
-56.68141370656057 32.12571097092675
-59.79912105397393 -31.64143141435848
-59.84328794946383 30.999370775574743
-59.384952495568534 -15.275938097618827
-61.367893262444724 -27.77988851838165
-52.876388785098676 7.720295056021249
-56.23499643936167 -17.355334898502758
-54.66631385682593 17.13043184787372
-57.19802691393119 -3.9190371692212906
-57.0262930170403 -64.77561666381749
-63.03394784975934 -7.487398918165115
-55.3452433625086 -0.014391307007768805
-58.750696209340646 -4.22314020171231
-58.83129588745767 40.05367822706299
-54.8082707952149 -13.439158034127288
-59.65793273765711 37.28510545007483
-62.525779835929626 8.943974260819818
-55.30820612864258 -15.276405516998233
